id,date,source,type,title,summary,score,channel,status
atom_20260503_001,2026-05-03,web-news,case-study,非エンジニアがClaude Codeで月3万→15万の実録,プログラミング未経験の会社員が180日でNote副収入を月15万に拡大した記録。再現性が高い,18,note,raw
atom_20260503_002,2026-05-03,web-news,trend,AI副業コモディティ化時代の差別化戦略,誰でも同じものが作れる時代に突入。差別化できない人は稼げなくなるという警告トレンド,19,note,raw
atom_20260503_003,2026-05-03,web-news,news,Claude Code Subagent機能で1人生産性が激変,4月アップデートで並列タスク処理が可能に。1人でチーム並みの作業量を実現できる,18,note,raw
atom_20260503_004,2026-05-03,web-news,case-study,Claude Codeで最初の1万円を稼ぐ5ステップ,完全初心者向けロードマップ。最初の収益化までの最短ルートを具体的に解説している,17,note,planned
atom_20260503_005,2026-05-03,web-news,pain,フリーランス転向の現実（審査落ち・孤独感）,会社員を辞めると金融審査が通らなくなる現実。副業段階で準備すべき具体的なリスク,13,x,planned
atom_20260503_006,2026-05-03,web-news,news,Claude Code 5週間で30本更新。何が変わったか,週6本ペースの高速アップデート。追いついていない人は損している可能性がある,16,x,raw
atom_20260528_001,2026-05-28,web-news,news,Claude Code v2.1でVoice Mode・Subagent正式化,ハンズフリー操作と並列エージェントが標準搭載。1人でできる作業量が桁違いに増えた,18,note,raw
atom_20260528_002,2026-05-28,web-news,trend,2026年後半がAI副業先行者利益の最後のタイミング,参入者急増でコモディティ化が進む。今動かない人は2027年以降に埋もれると複数メディアが警告,19,note,raw
atom_20260528_003,2026-05-28,web-news,trend,AIエージェント丸投げ管理が2026年の新しい稼ぎ方,記事執筆からSNS運用まで自律型AIに任せて「管理だけする」スタイルが定着しつつある,18,both,raw
atom_20260528_004,2026-05-28,web-news,trend,AIコード50%以上生成する人は月単価+10万円,フリーランス市場の二極化が顕著。AI活用度の差が収入に直結している具体的な数字,18,note,raw
atom_20260528_005,2026-05-28,note,trend,note×AI副業が2026年副業ランキング4位に浮上,noteがAI活用と相性が良い媒体として再評価。日常体験をAIが商品化する流れが加速,14,x,raw
atom_20260528_006,2026-05-28,web-news,trend,スキル掛け合わせ戦略が2026年フリーランスの生存戦略,プログラミング×AI×業界知識の3軸が最強。1スキルだけでは生き残れない時代に突入,15,note,raw
atom_20260530_001,2026-05-30,web-news,news,Claude Code RoutinesでProが1日5回の副業自動化が可能に,4月リリースのRoutinesでスケジュール・API・GitHubイベントを起点にClaudeがクラウドで自律実行。Proは1日5回。寝ている間にコンテンツ生成が完了する,19,note,planned
atom_20260530_002,2026-05-30,web-news,trend,AI活用者と非活用者の副業月収が1.84倍差（2026年調査データ）,AIスキル社調査。AI活用副業者の平均月収46,000円 vs 非活用者25,000円。使うだけで1.84倍差が出るデータが存在する,17,note,raw
atom_20260530_003,2026-05-30,web-news,trend,Note×AI副業書籍が発売2ヶ月で3万部突破,KADOKAWA「note×AI最強の副業」が2ヶ月で3万部。NoteでのAI副業ニーズが急拡大していることの市場証拠,12,x,raw
atom_20260530_004,2026-05-30,web-news,trend,AIエージェント実行課金ビジネスの利益率が70〜90%の衝撃,LLMコストが2024年比85%低下。AIエージェントの処理を課金するモデルで利益率70〜90%が実現。月収100万円も射程に入る新フロンティア,17,note,raw
atom_20260530_005,2026-05-30,note,case-study,残業月40時間の会社員がAI副業で3ヶ月後に月5万円達成,都内メーカー勤務の会社員がClaude+ChatGPTに月6,300円投資し残業後1時間の作業でクラウドソーシング経由3ヶ月で月5万円突破。再現性の高い実録,16,note,raw
atom_20260530_006,2026-05-30,web-news,news,Claude Codeレート制限が2倍に拡大・ピーク時制限も撤廃（5月6日）,AnthropicがClaude CodeのProプランの5時間レート制限を2倍に拡大。ピーク時制限も撤廃。副業で使える作業時間が実質2倍になる,15,x,planned
